INDE,IDA,IEG,IAA,IPS,IPP,IAN,IPV,perception_gap,behavioral_score,relative_performance,risk_gap
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.662085000000001,4.75,6.3,9.000020000000001,7.5,7.1875,5.0,7.916665,4.250020000000001,6.9,0.7513135613194719,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.0,9.5,10.0,8.500020000000001,5.0,2.5,5.0,4.99999,-0.999979999999999,7.5,1.5026271226389438,1
7.510557333333334,1.5,8.9,9.50002,9.375,8.541666666666666,10.0,8.444443333333332,8.00002,9.1375,0.23725691410088587,0
8.745557333333332,10.0,9.2,9.50002,7.5,7.5,10.0,7.277776666666666,-0.49998000000000076,8.35,1.5817127606725725,0
6.957083833333334,6.666666666666667,6.4,7.91667,7.5,8.4375,5.0,7.2916675,1.250003333333333,6.95,1.054475173781715,1
7.322224,4.5,8.0,9.000020000000001,6.25,7.083333333333333,10.0,7.944443333333333,4.500020000000001,7.125,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.682502,0.0,6.1,8.500020000000001,7.5,8.125,5.0,7.75,8.500020000000001,6.8,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.586392000000002,7.0,9.3,9.50002,7.5,7.708333333333334,10.0,9.277783333333334,2.5000199999999992,8.4,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.9116686666666665,0.0,7.1,8.000020000000001,5.625,5.625,10.0,7.833333333333333,8.000020000000001,6.3625,0.0,0
5.535835333333334,0.0,6.2,8.500020000000001,7.5,7.291666666666667,5.0,7.333333333333333,8.500020000000001,6.85,0.0,1
5.938332666666667,3.6666666666666665,6.9,6.66666,3.125,8.125,5.0,7.666666666666667,2.9999933333333337,5.0125,0.5799613455799432,1
8.113544166666667,6.333333333333333,9.0,9.58335,4.375,8.59375,10.0,8.958337499999999,3.2500166666666663,6.6875,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.248334333333334,6.0,8.2,7.91667,7.5,8.333333333333334,5.0,7.666670000000001,1.9166699999999999,7.85,0.9490276564035435,1
8.291043,8.0,9.7,8.75001,5.0,8.59375,10.0,7.583335,0.7500099999999996,7.35,1.265370208538058,0
6.841113666666667,0.0,8.4,9.58335,7.5,8.749999999999998,10.0,7.888893333333335,9.58335,7.95,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.782291333333333,5.166666666666667,6.5,0.0,6.25,7.65625,5.0,7.791665,-5.166666666666667,6.375,0.8172182596808292,1
6.622917999999999,3.75,7.5,9.50002,6.875,7.1875,5.0,7.58333,5.750019999999999,7.1875,0.5931422852522147,1
7.426390666666667,9.0,7.5,9.50002,5.0,6.875,5.0,7.444443333333333,0.5000199999999992,6.25,1.4235414846053152,1
8.347085000000002,8.0,9.1,8.75001,6.875,7.8125,10.0,7.91667,0.7500099999999996,7.9875,1.265370208538058,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.223057333333335,9.5,8.9,9.000020000000001,7.5,7.708333333333334,5.0,8.11111,-0.499979999999999,8.2,1.5026271226389438,1
7.809445333333334,10.0,7.7,9.50002,6.875,6.875,5.0,7.222216666666665,-0.49998000000000076,7.2875,1.5817127606725725,1
8.033612666666667,9.5,8.3,9.50002,7.5,7.291666666666667,5.0,7.72222,1.9999999999242846e-05,7.9,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.101250333333333,7.166666666666667,9.1,8.33334,6.25,7.8125,10.0,8.041665,1.1666733333333328,7.675,1.1335608118153437,0
5.791112666666667,2.75,5.9,9.000020000000001,5.0,7.5,5.0,7.055553333333332,6.250020000000001,5.45,0.43497100918495746,1
6.578056666666668,2.0,9.3,9.50002,7.5,7.291666666666667,5.0,6.944439999999998,7.500019999999999,8.4,0.3163425521345145,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.342224,8.0,9.6,10.00002,7.5,9.166666666666666,5.0,8.277776666666668,2.0000199999999992,8.55,1.265370208538058,1
8.374169333333333,8.0,9.6,9.50002,5.0,7.708333333333334,10.0,8.16667,1.5000199999999992,7.3,1.265370208538058,0
5.703335,7.8,0.0,9.58335,3.125,0.0,10.0,0.0,1.7833499999999995,1.5625,1.2337359533246064,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.862502000000001,0.5,9.0,9.000020000000001,5.0,5.625,5.0,7.5,8.500020000000001,7.0,0.07908563803362863,1
8.78125,10.0,10.0,9.50002,7.5,7.8125,10.0,6.49999,-0.49998000000000076,8.75,1.5817127606725725,0
6.512222666666668,5.666666666666667,4.2,10.00002,6.875,7.291666666666667,10.0,5.611103333333335,4.333353333333332,5.5375,0.8963038977144577,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.003127333333333,8.666666666666666,8.5,9.58335,6.875,7.65625,5.0,8.29167,0.9166833333333333,7.6875,1.3708177259162293,1
6.662084,10.0,2.3,8.500020000000001,7.5,7.1875,5.0,6.91666,-1.499979999999999,4.9,1.5817127606725725,1
7.602290666666668,5.833333333333333,8.1,6.66666,7.5,7.65625,10.0,8.166665,0.8333266666666672,7.8,0.9226657770590005,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.651667,8.4,10.0,7.91667,7.5,0.0,10.0,0.0,-0.4833300000000005,8.75,1.3286387189649609,0
8.688544833333335,7.666666666666667,9.5,10.00002,7.5,7.96875,10.0,8.5416725,2.3333533333333323,8.5,1.2126464498489722,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.308752,9.0,8.7,9.50002,10.0,7.1875,5.0,8.0,0.5000199999999992,9.35,1.4235414846053152,1
7.771876666666667,4.833333333333333,8.5,9.16668,7.5,7.96875,10.0,8.208335,4.3333466666666665,8.0,0.7644945009917433,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.179167666666668,6.666666666666667,8.5,8.75001,7.5,8.541666666666666,10.0,8.333333333333334,2.0833433333333327,8.0,1.054475173781715,0
7.233337000000001,5.75,10.0,9.000020000000001,7.5,2.5,10.0,5.916675,3.250020000000001,8.75,0.9094848373867291,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.783335000000001,10.0,10.0,8.500020000000001,7.5,7.5,10.0,7.166665,-1.499979999999999,8.75,1.5817127606725725,0
8.008612333333332,7.666666666666667,8.8,9.58335,5.0,8.125,10.0,7.222219999999999,1.9166833333333324,6.9,1.2126464498489722,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.215626166666667,6.333333333333333,9.5,7.91667,7.5,7.65625,10.0,8.7083375,1.5833366666666668,8.5,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.302779666666668,8.333333333333334,10.0,8.75001,4.375,9.791666666666666,5.0,9.222226666666666,0.4166766666666657,7.1875,1.318093967227144,1
8.734168,10.0,9.4,7.416679999999999,7.5,8.125,10.0,7.75,-2.5833200000000014,8.45,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.521039666666667,6.333333333333333,9.1,6.66666,6.875,7.96875,10.0,6.41666,0.3333266666666672,7.9875,1.0017514150926292,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.953335333333333,6.333333333333333,3.1,9.16668,7.5,8.333333333333334,10.0,7.833336666666668,2.8333466666666665,5.3,1.0017514150926292,0
8.320209166666666,7.333333333333333,9.2,8.75001,7.5,7.96875,10.0,7.9583325,1.4166766666666666,8.35,1.1599226911598863,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.17278,6.0,9.6,7.416679999999999,6.25,8.75,10.0,9.05556,1.4166799999999986,7.925,0.9490276564035435,0
8.647224666666666,10.0,8.5,8.500020000000001,10.0,8.75,5.0,8.611113333333334,-1.499979999999999,9.25,1.5817127606725725,1
7.495419,6.5,9.3,8.500020000000001,7.5,7.1875,5.0,7.583335,2.000020000000001,8.4,1.028113294437172,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.362502000000001,9.5,10.0,9.000020000000001,7.5,8.125,5.0,7.5,-0.499979999999999,8.75,1.5026271226389438,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.903127833333334,6.666666666666667,8.5,9.16668,6.875,8.90625,5.0,9.375007500000002,2.5000133333333325,7.6875,1.054475173781715,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.045418000000001,0.0,3.3,9.000020000000001,7.5,7.1875,5.0,7.58333,9.000020000000001,5.4,0.0,1
7.579446666666667,5.0,9.8,8.33334,7.5,7.916666666666668,5.0,8.72223,3.3333399999999997,8.65,0.7908563803362862,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.635834000000001,0.0,6.7,9.50002,6.875,7.916666666666668,5.0,6.833326666666666,9.50002,6.7875,0.0,1
8.306252,10.0,10.0,9.000020000000001,6.25,7.8125,5.0,7.5,-0.999979999999999,8.125,1.5817127606725725,1
6.958335,7.5,8.5,9.000020000000001,5.625,5.625,2.5,7.416665,1.500020000000001,7.0625,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.482502,7.0,8.1,8.500020000000001,7.5,8.125,5.0,7.75,1.500020000000001,7.8,1.1071989324708007,1
9.098057333333331,9.666666666666666,9.9,9.16668,6.875,7.916666666666667,10.0,8.944446666666666,-0.4999866666666666,8.3875,1.5289890019834866,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.706112,5.5,7.6,9.50002,3.75,7.5,5.0,7.555549999999998,4.000019999999999,5.675,0.8699420183699149,1
6.742502000000001,5.0,6.9,8.500020000000001,7.5,7.291666666666667,5.0,7.666666666666666,3.500020000000001,7.2,0.7908563803362862,1
4.928614333333334,4.666666666666667,5.4,8.33335,3.125,5.416666666666667,2.5,4.888896666666667,3.6666833333333324,4.2625,0.7381326216472005,1
7.275557333333333,6.0,6.6,8.33334,5.0,8.333333333333332,10.0,7.944450000000002,2.3333399999999997,5.8,0.9490276564035435,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.5827085,0.0,1.7,7.50001,4.375,7.96875,10.0,6.2916625,7.50001,3.0375,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.730277333333333,3.0,8.7,0.0,6.875,7.916666666666668,5.0,7.055553333333332,-3.0,7.7875,0.47451382820177174,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.816668666666667,7.5,9.5,8.500020000000001,7.5,7.5,5.0,7.833333333333333,1.000020000000001,8.5,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.702085,7.5,8.5,9.50002,6.25,8.4375,5.0,7.916665,2.0000199999999992,7.375,1.1862845705044294,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.866251,4.0,4.3,8.500020000000001,7.5,6.5625,5.0,7.249995,4.500020000000001,5.9,0.632685104269029,1
6.8558346666666665,7.5,5.3,8.91668,7.5,6.875,5.0,7.333333333333333,1.4166799999999995,6.4,1.1862845705044294,1
6.012498666666668,1.1666666666666667,5.5,7.5,7.5,8.125,10.0,6.833326666666666,6.333333333333333,6.5,0.18453315541180013,0
8.356669333333334,6.25,9.7,8.000020000000001,7.5,9.166666666666666,10.0,8.500003333333334,1.750020000000001,8.6,0.9885704754203578,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.288543499999999,9.0,4.0,9.58335,5.0,7.96875,10.0,7.1666675,0.5833499999999994,4.5,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.724721333333334,7.333333333333333,9.7,8.33334,7.5,8.125,5.0,7.111103333333333,1.0000066666666667,8.6,1.1599226911598863,1
9.233336,10.0,10.0,9.50002,7.5,7.5,10.0,8.91667,-0.49998000000000076,8.75,1.5817127606725725,0
7.682224000000001,10.0,6.3,9.000020000000001,7.5,7.5,5.0,7.61111,-0.999979999999999,6.9,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.638334333333334,7.666666666666667,8.4,9.58335,6.875,8.125,5.0,7.33333,1.9166833333333324,7.6375,1.2126464498489722,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.295835333333334,0.0,5.0,7.50002,7.5,7.291666666666667,5.0,7.833333333333333,7.50002,6.25,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.841669,6.5,8.5,9.000020000000001,6.25,5.0,10.0,9.083335,2.500020000000001,7.375,1.028113294437172,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.741112333333334,0.0,1.9,8.75001,7.5,7.916666666666668,5.0,7.222223333333334,8.75001,4.7,0.0,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.424375833333333,7.666666666666667,6.2,7.08334,6.875,7.96875,10.0,7.2916675,-0.5833266666666672,6.5375,1.2126464498489722,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.519446,6.0,8.0,9.000020000000001,4.375,5.208333333333333,2.5,8.055553333333332,3.000020000000001,6.1875,0.9490276564035435,1
7.982502,10.0,8.1,8.500020000000001,7.5,7.291666666666667,5.0,7.666666666666666,-1.499979999999999,7.8,1.5817127606725725,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.664586,7.5,10.0,10.00002,7.5,7.8125,10.0,8.16667,2.5000199999999992,8.75,1.1862845705044294,0
7.393334666666667,8.0,8.3,8.41668,7.5,5.416666666666666,5.0,7.5,0.4166799999999995,7.9,1.265370208538058,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.965557333333334,9.0,8.8,9.000020000000001,6.875,7.291666666666667,5.0,7.944443333333333,2.0000000001019203e-05,7.8375,1.4235414846053152,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.838957500000001,5.5,3.7,6.24999,5.625,5.78125,10.0,6.1666675,0.7499900000000004,4.6625,0.8699420183699149,0
6.027084833333334,1.6666666666666667,7.0,9.58335,7.5,7.1875,5.0,6.8333325,7.916683333333332,7.25,0.26361879344542877,1
6.566667000000001,8.5,0.0,7.91667,6.875,0.0,10.0,0.0,-0.5833300000000001,3.4375,1.3444558465716867,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.283540833333333,2.6666666666666665,5.1,0.0,6.875,7.34375,10.0,6.5416625,-2.6666666666666665,5.9875,0.421790069512686,0
6.19875,8.0,9.4,3.4999800000000003,4.375,7.8125,5.0,3.25001,-4.500019999999999,6.8875,1.265370208538058,1
6.068611666666667,3.0,8.1,6.33335,5.0,6.041666666666667,5.0,8.05555,3.3333500000000003,6.55,0.47451382820177174,1
8.470210166666668,7.333333333333333,9.7,8.75001,7.5,7.96875,10.0,8.208337499999999,1.4166766666666666,8.6,1.1599226911598863,0
7.342223333333333,8.0,7.1,9.000020000000001,7.5,7.5,5.0,7.111106666666665,1.000020000000001,7.3,1.265370208538058,1
7.556458833333334,6.666666666666667,9.6,9.16668,6.25,7.03125,5.0,7.7916625,2.5000133333333325,7.925,1.054475173781715,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,6.3,7.91667,6.875,8.749999999999998,10.0,7.833336666666668,0.9166699999999999,6.5875,1.1071989324708007,0
6.570001,8.3,0.0,8.75001,6.875,0.0,10.0,0.0,0.4500099999999989,3.4375,1.3128215913582353,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.457292333333335,5.666666666666667,8.5,9.16668,5.625,7.03125,10.0,7.20833,3.5000133333333325,7.0625,0.8963038977144577,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.560557333333334,4.0,8.4,9.50002,5.0,5.416666666666666,5.0,7.944443333333333,5.500019999999999,6.7,0.632685104269029,1
5.504166166666667,5.333333333333333,3.0,0.0,6.875,7.5,10.0,6.9999975,-5.333333333333333,4.9375,0.843580139025372,0
9.616671,10.0,10.0,9.000020000000001,7.5,10.0,10.0,9.833345,-0.999979999999999,8.75,1.5817127606725725,0
7.748336,6.0,8.7,10.00002,7.5,8.75,5.0,8.41667,4.000019999999999,8.1,0.9490276564035435,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
4.515278666666667,0.0,4.0,9.50002,4.375,6.666666666666666,2.5,7.055549999999999,9.50002,4.1875,0.0,1
7.741390666666668,4.5,9.7,9.000020000000001,7.5,7.291666666666667,10.0,7.61111,4.500020000000001,8.6,0.7117707423026576,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.487222666666668,5.333333333333333,4.2,10.00002,7.5,7.083333333333334,10.0,5.611103333333335,4.666686666666666,5.85,0.843580139025372,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.227220000000001,6.666666666666667,3.4,7.5,2.5,6.249999999999999,5.0,5.444433333333334,0.833333333333333,2.95,1.054475173781715,1
5.785002,0.0,7.3,8.500020000000001,6.25,7.5,5.0,8.0,8.500020000000001,6.775,0.0,1
7.048958833333334,5.666666666666667,6.0,7.91667,7.5,7.65625,10.0,7.0416675,2.250003333333333,6.75,0.8963038977144577,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.016667999999999,9.0,0.0,9.16668,7.5,0.0,10.0,0.0,0.1666799999999995,3.75,1.4235414846053152,0
6.890001000000001,9.1,0.0,8.75001,6.875,0.0,10.0,0.0,-0.34999,3.4375,1.439358612212041,0
6.277778666666666,3.5,8.5,9.50002,3.125,6.041666666666667,5.0,7.555549999999998,6.000019999999999,5.8125,0.5535994662354004,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.147084,7.5,7.1,6.91668,4.375,2.8125,5.0,6.58333,-0.5833199999999996,5.7375,1.1862845705044294,1
6.004582666666666,4.333333333333333,6.7,6.25001,4.375,7.1875,10.0,5.083325,1.9166766666666666,5.5375,0.6854088629581147,0
5.708056666666667,6.0,3.7,7.08334,7.5,6.875,5.0,5.611113333333333,1.0833399999999997,5.6,0.9490276564035435,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
6.906668,8.5,9.2,9.000020000000001,5.0,2.5,5.0,6.08333,0.500020000000001,7.1,1.3444558465716867,1
6.067778,1.5,5.7,7.91668,7.5,7.083333333333333,10.0,6.888883333333332,6.41668,6.6,0.23725691410088587,0
7.159376333333334,4.666666666666667,8.0,8.33334,7.5,8.59375,5.0,8.41667,3.666673333333333,7.75,0.7381326216472005,1
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.003890666666667,10.0,6.7,7.50002,7.5,7.083333333333334,10.0,7.277776666666666,-2.49998,7.1,1.5817127606725725,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.626253,10.0,8.6,9.50002,8.75,7.8125,5.0,9.000005,-0.49998000000000076,8.675,1.5817127606725725,1
8.600003000000001,9.5,10.0,9.000020000000001,7.5,7.5,10.0,6.500005,-0.499979999999999,8.75,1.5026271226389438,0
7.811252000000001,8.5,8.4,8.000020000000001,7.5,5.3125,10.0,6.75,-0.499979999999999,7.95,1.3444558465716867,0
7.201112666666667,7.5,8.2,8.500020000000001,5.0,6.666666666666667,5.0,7.722219999999999,1.000020000000001,6.6,1.1862845705044294,1
6.569166666666667,5.0,6.2,7.916679999999999,7.5,6.875000000000001,10.0,5.499993333333334,2.9166799999999986,6.85,0.7908563803362862,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.470279333333334,9.0,9.4,8.500020000000001,7.5,6.458333333333334,10.0,7.722219999999999,-0.499979999999999,8.45,1.4235414846053152,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.776947333333334,8.5,9.6,9.000020000000001,7.5,8.958333333333332,10.0,8.055560000000002,0.500020000000001,8.55,1.3444558465716867,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
5.8327085,0.0,5.7,7.91667,7.5,7.34375,10.0,7.0833325,7.91667,6.6,0.0,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
8.261668,7.0,9.1,9.16668,7.5,7.5,10.0,8.125,2.1666799999999995,8.3,1.1071989324708007,0
7.580834333333334,7.0,8.5,8.75001,7.5,7.5,5.0,7.583335,1.500020000000001,7.525,1.1071989324708007,0
